# Model inputs estimated from real data (see fit_parameters.py).
# Sources: github.com/martj42/international_results (matches through 2026-07-11),
# Elo replicated with the eloratings.net algorithm; attack/defense,
# form and rest from the same dataset. Columns as in main.tex, Sec. 7.
team,elo,attack,defense,form,rest_days
France,2206.7,0.6287,0.5933,2.4,5
Morocco,2056.1,0.4307,0.9562,1.2,5
Spain,2242.2,0.7314,0.7328,1.8,4
Belgium,2041.5,0.6922,0.5105,1.6,4
Norway,2041.8,0.7619,0.4811,0.6,6
England,2149.8,0.5915,0.7722,1.2,6
Argentina,2236.4,0.583,0.8125,1.8,4
Switzerland,2023.9,0.6103,0.5436,1.2,4
